ID;Category;BackgroundColor;Character;Text;TextL;TextR;FollowUpIdL;FollowUpIdR;FollowUpStepL;FollowUpStepR;CultureL;EconomyL;EnvironmentL;SecurityL;TreasuryL;CultureR;EconomyR;EnvironmentR;SecurityR;TreasuryR;;;;;
COMMENT;;Focus Culture;;;0;-5;;;;;5;-5;5;0;-5;35;30;-15;-10;-45;;;;;
1000;Culture;#9177AC;Character1;A gang of artists occupies a highly profitable area in the city. Several companies showed interest in buying it.;Support the artists.;Remove artists and sell it.;0;0;0;0;15;-10;5;0;-5;-15;10;-5;0;5;;;;;
1001;Culture;#9177AC;Character1;Researches show that working 35 hours a week doesn't only leave employees with more time for themselves but also increases productivity long term.;Haha, that's half of what I did working in games.;Encourage more companies to introduce it.;0;2000;0;-1;-5;5;0;0;0;10;-10;0;0;-10;;;;;
1002;Culture;#9177AC;Character1;The Olympus Games want our country to be the next host! People from all over the world will come to watch!;I have no time for games.;You can never have enough stadiums!;0;0;0;0;-10;0;0;0;0;20;10;-10;-10;-15;;;;;
1003;Culture;#9177AC;Character1;We should offer higher taxation benefits for charity donations.;We can't afford that.;Sounds good.;0;0;0;0;-5;0;0;0;0;10;10;0;0;-10;;;;;
1004;Culture;#9177AC;Character1;We should build a new phillarmonic hall in the city that will put all others to shame. It will take a year but when its finished the people will love it.;I'm not sure about your calculations here ...;Yes, the City needs a new landmark.;0;2001;0;-1;0;0;0;0;0;0;10;0;0;-15;;;;;
1005;Culture;#9177AC;Character1;The bill to legalize same sex marriage is ready for your signature.;Why would I not sign that?;It's about time.;0;0;0;0;10;0;0;0;0;10;0;0;0;0;;;;;
1006;Culture;#9177AC;Character1;There is a group of people that want to celebrate being GHNish and spread merch with our flag.;Its okay to be proud but there is no need for another celebration.;Patriotism only seperates people.;0;0;0;0;5;0;0;0;0;5;0;0;0;0;;;;;
1007;Culture;#9177AC;Character1;Legalizing marijuana would decrease small-time criminality and also give us a new source for taxes.;No, drugs are bad for our people.;But what about the health of our people?;2003;2003;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
COMMENT;;Focus Environment;;;-15;5;;;;;10;-10;-10;0;-5;-10;-20;60;-10;-15;;;;;
1100;Environment;#88CC88;Character2;New studies found out that global warming is in fact real!;The scientists must be conspirators too.;Release lower emission standard.;0;0;0;0;0;0;-5;0;0;5;-10;10;0;-5;;;;;
1101;Environment;#88CC88;Character2;Green Power offered to raise the amount of clean energy to over 90.00 percent, given the right funding.;Other countries don't care about clean energy either.;Let's raise some wind turbines!;0;0;0;0;10;0;-10;0;0;-5;0;20;0;-15;;;;;
1102;Environment;#88CC88;Character2;Pollution from traffic keeps increasing in all areas.;Raise a toll on commercial transport.;No more driving on sunday.;0;0;0;0;0;-20;15;0;-5;-10;0;15;0;-5;;;;;
1103;Environment;#88CC88;Character2;The big pharma does questionable things with their waste. If we spoil their business they might increase insurance cost for the people though.;Meddling with them isn't worth it.;Fines are always good.;0;0;0;0;0;10;-10;0;0;0;-10;15;-10;10;;;;;
1104;Environment;#88CC88;Character2;The Big River flooded several cities again. We need to build a dike and dry it out.;No, we need to find another way.;If you say so.;0;0;0;0;5;0;5;-10;-5;-5;0;-10;10;-10;;;;;
1105;Environment;#88CC88;Character2;The HapPine Forest and Valley should be declared a national park before the industry destroys it.;We have other forests and valleys in our nation.;Totally, I will make the calls.;0;0;0;0;-5;10;-10;0;0;5;-5;10;0;-5;;;;;
1106;Environment;#88CC88;Character2;We need to rework a system to keep people busy. Let's put the focus on environment.;What other choice is there?;Alright, have fun.;2007;0;0;0;0;0;0;0;0;-5;-5;10;-5;-5;;;;;
1107;Environment;#88CC88;Character2;Nuclear power plants have unforseeable consequences for our environment. We should abandon them.;They will just get power from the nuclear power plants of our neighbours.;Someone has to take the first step in order to save our world.;0;0;0;0;0;5;-5;5;0;5;-5;5;0;-10;;;;;
COMMENT;;Focus Economy;;;15;20;;;;;20;-15;10;15;-15;-15;55;-15;0;-5;;;;;
1200;Economy;#D4CE6A;Character3;Some companies complain about too high taxes and threaten to relocate their business.;They're bluffing.;Lower the taxes.;0;0;0;0;5;-10;0;-5;0;-5;10;0;5;-10;;;;;
1201;Economy;#D4CE6A;Character3;Open the boarders so the trade can flow more freely.;We need to focus on ourselves.;Open borders, yay!;0;0;0;0;5;-10;0;10;0;-5;15;0;-10;0;;;;;
1202;Economy;#D4CE6A;Character3;Companies would be willing to pay more taxes if there was more tolerance in regards of pollution.;I have little tolerance for that.;We don't have to be so nitpicky.;0;0;0;0;0;-10;10;0;0;0;15;-15;0;10;;;;;
1203;Economy;#D4CE6A;Character3;Our neighbours start to produce and sell wares similar to ours, we expect there are industry spies.;Prosecute theft of IP more thoroughly.;Allow for more surveillance at work.;0;0;0;0;10;15;0;10;-15;-5;15;0;5;-5;;;;;
1204;Economy;#D4CE6A;Character3;Companies request more building space. There is still a lot of forest left that we can free up.;I like our forest.;You can always regrow trees.;0;2004;0;-1;5;-5;5;0;0;0;10;-5;0;-5;;;;;
1205;Economy;#D4CE6A;Character3;Companies are outsourcing their production to poorer countries to save money.;We can't keep up with these low wage countries.;Offer taxation benefits for lower wage jobs.;0;2011;0;-1;0;-5;0;0;0;0;10;0;5;-10;;;;;
1206;Economy;#D4CE6A;Character3;We should make it easier for illegal immigrants to come into our country so the industry finds more cheap workers.;You are fired.;Yes. (Evil laughter);0;0;0;0;0;-5;0;5;0;0;10;0;-5;0;;;;;
COMMENT;;Focus Security;;;-10;-5;;;;;15;-10;-10;10;-15;-10;0;15;40;-50;;;;;
1300;Security;#D46A6A;Character4;There have been some accidents, some believe it was terrorist attacks.;No reason to overreact...;Raise the police presence.;0;0;0;0;0;0;0;0;0;-5;0;0;5;-5;;;;;
1301;Security;#D46A6A;Character4;People fear about their living standard after the crisis. If there are no raises they will ask us to lower the taxes.;More of the taxes can be shifted towards the employers;We can lower the taxes a bit... We still have spare money, right?;0;0;0;0;5;-10;0;15;0;5;0;0;10;-10;;;;;
1302;Security;#D46A6A;Character4;We need to rework our health insurance system.;No we don't.;If you say so.;0;0;0;0;0;0;0;0;0;0;0;0;10;-15;;;;;
1303;Security;#D46A6A;Character4;The introduction of the reformed recycling and waste disposal costs, contrary to our calculation, more than we can afford.;Cut the recycling.;Raise the fee for waste disposal.;0;0;0;0;0;0;-10;0;-5;0;0;15;-10;-5;;;;;
1304;Security;#D46A6A;Character4;Another bank files for insolvency. We need to help them out or a lot of people will lose their money.;We can't afford that.;We have no choice.;0;0;0;0;0;0;0;-15;0;0;0;0;15;-15;;;;;
1305;Security;#D46A6A;Character4;The Great Celebration of Happiness draws near and our secret service found hints of a potential terrorist attack.;The celebration can't be canceled anymore. Increase safety measures.;The celebration must be canceled.;0;0;0;0;10;0;0;10;-10;-10;0;0;10;0;;;;;
1306;Security;#D46A6A;Character4;Because of a war far away, a lot of refugees flee to our nation. ;Set up camps around the border, we will have to be careful.;Our Nation was based on refugees, bid them welcome.;0;2006;0;-1;-5;0;0;5;-10;5;0;0;-5;-5;;;;;
1307;Security;#D46A6A;Character4;Some people want us to build a giant wall to stop illegal immigration.;Why us? Our neighbours should build one.;Are you kidding me?;0;0;0;0;-5;-5;-5;5;0;0;0;0;0;0;;;;;
1308;Security;#D46A6A;Character4;We spend little money on military, if there is ever a war coming we will be in trouble.;War. War never changes.;Every penny spend on warfare is a waste.;0;0;0;0;0;0;0;10;-20;0;0;0;0;0;;;;;
COMMENT;;Follow Up;;;15;20;;;;;10;5;0;0;0;10;25;0;0;-15;;;;;
2000;FollowUp;#9177AC;Character1;Companies who introduced the 35 hours week register an increased productivity.;How is that still not a thing?;Great!;0;0;0;0;0;10;0;0;0;0;10;0;0;0;;;;;
2001;FollowUp;#9177AC;Character1;The phillarmonic hall we are building takes longer than anticipated. We need more funds to continue the construction.;Cancel the project and salvage what's possible.;It will pay off eventually.;0;2002;0;-1;0;-10;0;0;0;0;10;0;0;-15;;;;;
2002;FollowUp;#9177AC;Character1;The phillarmonic hall is done!;Didn't think that day would come.;Terrific!;0;0;0;0;10;5;0;0;0;10;5;0;0;0;;;;;
2003;FollowUp;#9177AC;Character1;Researches show it is way less damaging than alchohol and does't actually serve as a gateway drug.;I don't care about facts.;I don't see the reason we haven't done it yet.;0;0;0;0;-5;0;0;-5;0;10;0;0;10;10;;;;;
2004;FollowUp;#9177AC;Character3;Companies request more building space. There is still some forest left that we can free up.;They have to look somewhere else.;You can always regrow trees, right?;0;2005;0;-1;0;-10;10;0;0;0;10;-10;0;0;;;;;
2005;FollowUp;#9177AC;Character1;The clearing of our forests worsened our air. We need to plant more trees to fight this trend.;I can't notice any difference.;Definetly.;0;0;0;0;0;0;-15;0;0;5;0;10;0;-15;;;;;
2006;FollowUp;#9177AC;Character4;Some people from our nation are offended by all the refugees.;Help their integration.;Their unhapiness must come from somthing else.;0;0;0;0;5;0;0;0;-5;-5;0;0;0;0;;;;;
2007;FollowUp;#9177AC;Character4;We could rework the health system again?;What other options are there?;Yes, people love new health systems.;2008;0;0;0;0;0;0;0;0;5;-5;-5;5;-5;;;;;
2008;FollowUp;#9177AC;Character3;We could hear out lobbyists so we know how to help our economy?;What other options are there?;Brilliant!;2009;0;0;0;0;0;0;0;0;-5;10;-5;5;-5;;;;;
2009;FollowUp;#9177AC;Character1;We could schudle a new holiday that is focused on creativity? Maybe?;What other options are there?;Great idea, people should have more time to be creative.;2010;0;0;0;0;0;0;0;0;10;-10;5;-5;-5;;;;;
2010;FollowUp;#9177AC;Character1;You are really streching me thin here...;How about dismissing some officials because our apparatus of state is inefficiently big?;How about doing something that actually needs work?;0;0;0;0;0;0;0;0;20;5;5;5;5;-5;;;;;
2011;FollowUp;#9177AC;Character3;The costs to keep lower wage jobs in our country viable are every increasing. The living costs in our country don't allow it.;Keep it up, the next election is close.;We have to focus on keeping development in our country, not production.;2011;0;-1;0;-5;10;0;5;-10;5;-5;5;-5;-10;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
